"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean","Auditory.SD","Gustatory.SD","Haptic.SD","Interoceptive.SD","Olfactory.SD","Visual.SD","Foot_leg.SD","Hand_arm.SD","Head.SD","Mouth.SD","Torso.SD","Max_strength.perceptual","Exclusivity.perceptual","Dominant.perceptual","Max_strength.action","Exclusivity.action","Dominant.action","Max_strength.sensorimotor","Exclusivity.sensorimotor","Dominant.sensorimotor","Minkowski3.perceptual","Minkowski3.action","Minkowski3.sensorimotor","N_known.perceptual","Percent_known.perceptual","N_known.action","Percent_known.action"
"A",2.214,0,0.429,0,0,2.429,0,0.357,1.071,0.357,0,2.259,0,0.938,0,0,2.409,0,1.336,2.129,1.336,0,2.429,0.479,"Visual",1.071,0.6,"Head",2.429,0.354,"Visual",2.934,1.097,2.984,14,0.737,14,0.667
"A CAPPELLA",4.333,0,0.222,0.722,0,1.667,0.381,0.429,2.714,3.714,1,1.609,0,0.548,1.364,0,1.91,0.973,1.076,1.901,1.848,1.449,4.333,0.624,"Auditory",3.714,0.405,"Mouth",4.333,0.285,"Auditory",4.421,4.167,5.415,18,0.947,21,1
"AARDVARK",1.625,0.562,1.625,0.062,1.25,4.125,0.176,0.706,2.235,0.059,0.059,1.784,1.263,1.928,0.25,1.88,1.258,0.529,1.312,1.921,0.243,0.243,4.125,0.439,"Visual",2.235,0.673,"Head",4.125,0.326,"Visual",4.325,2.259,4.521,16,0.889,17,0.85
"ABACK",1.294,0.059,0.294,1.353,0,2.824,0,0,3.273,0.364,0.182,1.896,0.243,0.985,1.801,0,2.007,0,0,1.902,0.924,0.603,2.824,0.485,"Visual",3.273,0.857,"Head",3.273,0.339,"Head",3.007,3.274,3.964,17,0.85,11,0.579
"ABACUS",1.556,0.167,3.722,0.278,0.111,3.944,0,2.474,2.632,0.105,0,1.617,0.514,1.406,0.669,0.471,1.305,0,2.27,2.191,0.315,0,3.944,0.392,"Visual",2.632,0.505,"Head",3.944,0.263,"Visual",4.887,3.219,5.314,18,0.947,19,0.905
"ABANDON",0.941,0.118,0.294,2.118,0.059,2.176,1.1,0.7,2.45,0.55,0.9,1.088,0.332,0.47,1.867,0.243,1.976,1.804,1.455,2.064,1.234,1.586,2.176,0.371,"Visual",2.45,0.333,"Head",2.45,0.21,"Head",2.744,2.585,3.36,17,0.944,20,1
"ABANDONED",1.444,0,0.056,1.667,0,2.778,1.316,1.053,2.632,0.895,0.789,1.822,0,0.236,2.169,0,1.987,1.887,1.471,2.166,1.41,1.512,2.778,0.467,"Visual",2.632,0.276,"Head",2.778,0.22,"Visual",3.075,2.839,3.731,18,1,19,1
"ABANDONEE",1.938,0,1.375,0.562,0.25,3.938,0.765,0.882,1.824,0.941,1.059,1.843,0,1.893,1.413,1,1.389,1.48,1.536,1.912,1.676,1.6,3.938,0.488,"Visual",1.824,0.194,"Head",3.938,0.291,"Visual",4.143,2.097,4.315,16,0.889,17,0.944
"ABANDONER",0.571,0,0.143,1.643,0,2.214,0.944,1.278,1.722,1,0.444,0.852,0,0.363,1.985,0,1.847,1.626,1.873,2.024,1.572,0.984,2.214,0.484,"Visual",1.722,0.237,"Head",2.214,0.222,"Visual",2.492,2.09,2.909,14,0.933,18,0.9
"ABANDONMENT",2.133,0.067,1.2,2.933,0.067,3,0.524,0.429,2.143,0.714,0.333,1.727,0.258,1.74,1.792,0.258,1.964,1.401,0.978,1.957,1.271,0.966,3,0.312,"Visual",2.143,0.437,"Head",3,0.217,"Visual",3.993,2.187,4.201,15,1,21,1
"ABASEMENT",2.833,0.167,0.667,1.25,0.167,3,0.429,0.952,2.143,1.571,0.667,1.899,0.389,0.985,1.545,0.389,1.595,0.87,1.746,2.128,2.135,1.317,3,0.351,"Visual",2.143,0.298,"Head",3,0.205,"Visual",3.733,2.464,4.061,12,0.364,21,0.583
"ABBREVIATE",2.4,0,0.15,0.45,0,2.65,0.158,2.105,2,1.789,0.211,1.875,0,0.489,1.146,0,1.843,0.501,1.941,2.082,1.718,0.713,2.65,0.469,"Visual",2.105,0.311,"Hand_arm",2.65,0.222,"Visual",3.192,2.847,3.817,20,1,19,0.905
"ABBREVIATED",1.889,0,0.278,0.444,0,3.111,0.3,0.8,2.2,2.25,0.3,2.083,0,0.826,0.922,0,2.083,0.923,1.322,2.016,1.743,0.657,3.111,0.544,"Visual",2.25,0.333,"Mouth",3.111,0.269,"Visual",3.331,2.827,3.905,18,1,20,1
"ABBREVIATION",2.737,0.053,0.158,0.474,0,3.947,0,0.444,1.333,1.111,0,1.79,0.229,0.688,1.429,0,1.433,0,1.042,1.97,1.568,0,3.947,0.536,"Visual",1.333,0.462,"Head",3.947,0.385,"Visual",4.347,1.565,4.413,19,1,18,1
"ABDICATE",2.333,0.167,0.167,0.417,0.25,3.25,0.933,0.867,2.467,1.533,0.6,2.103,0.577,0.577,0.996,0.866,1.658,1.58,1.598,2.066,1.727,1.298,3.25,0.468,"Visual",2.467,0.292,"Head",3.25,0.237,"Visual",3.612,2.728,4.07,12,0.632,15,0.75
"ABDOMEN",0.588,0.235,3.294,2.353,0.235,3.647,0.263,1.316,0.947,0.211,4.158,1.372,0.97,1.649,2.234,0.97,2.029,0.933,1.887,1.393,0.918,1.344,3.647,0.33,"Visual",4.158,0.573,"Torso",4.158,0.229,"Torso",4.603,4.218,5.567,17,1,19,1
"ABDOMINAL",0.933,0.2,3.2,2.733,0.2,3.8,0.333,0.476,0.857,0.381,4.143,1.668,0.775,1.897,2.052,0.775,1.265,1.111,1.25,1.352,0.973,1.769,3.8,0.325,"Visual",4.143,0.615,"Torso",4.143,0.228,"Torso",4.775,4.159,5.655,15,0.938,21,1
"ABDOMINALLY",0.412,0.471,0.882,2.059,0.176,1.353,0.158,0.368,0.632,0.316,3.474,1.064,1.179,1.409,2.277,0.728,1.693,0.501,0.831,1.342,0.946,1.611,2.059,0.352,"Interoceptive",3.474,0.67,"Torso",3.474,0.322,"Torso",2.294,3.483,3.787,17,0.944,19,1
"ABDUCT",1.737,0,1,0.579,0.105,2.895,1.95,2.55,2.35,1.85,1.7,1.79,0,1.374,1.017,0.315,1.969,1.849,1.849,1.843,1.814,1.658,2.895,0.458,"Visual",2.55,0.082,"Hand_arm",2.895,0.173,"Visual",3.131,3.64,4.289,19,1,20,0.952
